5;9101;910;Bibliotheken en archieven;Gestion des biblioth�ques et des archives;Bibliotheken und Archive;Library and archives activities
5;9102;910;Musea;Gestion des mus�es;Museen;Museums activities
5;9103;910;Exploitatie van monumenten en dergelijke toeristenattracties;Gestion des sites et monuments historiques et des attractions touristiques similaires;Betrieb von historischen St�tten und Geb�uden und �hnlichen Attraktionen;Operation of historical sites and buildings and similar visitor attractions
5;9104;910;Botanische tuinen, dierentuinen en natuurreservaten;Gestion des jardins botaniques et zoologiques et des r�serves naturelles;Botanische und zoologische G�rten sowie Naturparks;Botanical and zoological gardens and nature reserves activities
5;9200;920;Loterijen en kansspelen;Organisation de jeux de hasard et d'argent;Spiel-, Wett- und Lotteriewesen;Gambling and betting activities
5;9311;931;Exploitatie van sportaccommodaties;Gestion d'installations sportives;Betrieb von Sportanlagen;Operation of sports facilities
5;9312;931;Sportclubs;Activit�s de clubs de sports;Sportvereine;Activities of sport clubs
5;9313;931;Fitnesscentra;Activit�s des centres de culture physique;Fitnesszentren;Fitness facilities
5;9319;931;Overige sport;Autres activit�s li�es au sport;Erbringung von sonstigen Dienstleistungen des Sports;Other sports activities
5;9321;932;Kermisattracties en pret- en themaparken;Activit�s foraines, des parcs d'attractions et des parcs � th�mes;Vergn�gungs- und Themenparks;Activities of amusement parks and theme parks
5;9329;932;Overige ontspanning en recreatie;Autres activit�s r�cr�atives et de loisirs;Erbringung von Dienstleistungen der Unterhaltung und der Erholung a. n. g.;Other amusement and recreation activities
5;9411;941;Bedrijfs- en werkgeversorganisaties;Activit�s des organisations patronales et �conomiques;Wirtschafts- und Arbeitgeberverb�nde;Activities of business and employers membership organisations
5;9412;941;Beroepsorganisaties;Activit�s des organisations professionnelles;Berufsorganisationen;Activities of professional membership organisations
5;9420;942;Vakverenigingen;Activit�s des syndicats de salari�s;Arbeitnehmervereinigungen;Activities of trade unions
5;9491;949;Religieuze organisaties;Activit�s des organisations religieuses et philosophiques;Kirchliche und sonstige religi�se Vereinigungen;Activities of religious organisations
5;9492;949;Politieke organisaties;Activit�s des organisations politiques;Politische Parteien und Vereinigungen;Activities of political organisations
5;9499;949;Overige verenigingen, n.e.g.;Activit�s des organisations associatives n.c.a.;Sonstige Interessenvertretungen und Vereinigungen a. n. g.;Activities of other membership organisations n.e.c.
5;9511;951;Reparatie van computers en randapparatuur;R�paration d'ordinateurs et d'�quipements p�riph�riques;Reparatur von Datenverarbeitungsger�ten und peripheren Ger�ten;Repair of computers and peripheral equipment
5;9512;951;Reparatie van communicatieapparatuur;R�paration d'�quipements de communication;Reparatur von Telekommunikationsger�ten;Repair of communication equipment
5;9521;952;Reparatie van consumentenelektronica;R�paration de produits �lectroniques grand public;Reparatur von Ger�ten der Unterhaltungselektronik;Repair of consumer electronics
5;9522;952;Reparatie van huishoudapparaten en van werktuigen voor gebruik in huis en tuin;R�paration d'appareils �lectrom�nagers et d'�quipements pour la maison et le jardin;Reparatur von elektrischen Haushaltsger�ten und Gartenger�ten;Repair of household appliances and home and garden equipment
5;9523;952;Reparatie van schoeisel en lederwaren;R�paration de chaussures et d'articles en cuir;Reparatur von Schuhen und Lederwaren;Repair of footwear and leather goods
5;9524;952;Reparatie van meubelen en stoffering;R�paration de meubles et d'�quipements du foyer;Reparatur von M�beln und Einrichtungsgegenst�nden;Repair of furniture and home furnishings
5;9525;952;Reparatie van uurwerken en sieraden;R�paration d'articles d'horlogerie et de bijouterie;Reparatur von Uhren und Schmuck;Repair of watches, clocks and jewellery
5;9529;952;Reparatie van andere consumentenartikelen;R�paration d'autres biens personnels et domestiques;Reparatur von sonstigen Gebrauchsg�tern;Repair of other personal and household goods
5;9601;960;Wassen en (chemisch) reinigen van textiel en bontproducten;Blanchisserie-teinturerie;W�scherei und chemische Reinigung;Washing and (dry-)cleaning of textile and fur products
5;9602;960;Haar- en schoonheidsverzorging;Coiffure et soins de beaut�;Fris�r- und Kosmetiksalons;Hairdressing and other beauty treatment
5;9603;960;Begrafeniswezen;Services fun�raires;Bestattungswesen;Funeral and related activities
5;9604;960;Sauna's, solaria, baden enz.;Entretien corporel;Saunas, Solarien, B�der u. �.;Physical well-being activities
5;9609;960;Overige persoonlijke diensten, n.e.g.;Autres services personnels n.c.a.;Erbringung von sonstigen Dienstleistungen a. n. g.;Other personal service activities n.e.c.
5;9700;970;Huishoudens als werkgever van huishoudelijk personeel;Activit�s des m�nages en tant qu'employeurs de personnel domestique;Private Haushalte mit Hauspersonal;Activities of households as employers of domestic personnel
5;9810;981;Niet-gedifferentieerde productie van goederen door particuliere huis- houdens voor eigen gebruik;Activit�s indiff�renci�es des m�nages en tant que producteurs de biens pour usage propre;Herstellung von Waren durch private Haushalte f�r den Eigenbedarf ohne ausgepr�gten Schwerpunkt;Undifferentiated goods-producing activities of private households for own use
5;9820;982;Niet-gedifferentieerde productie van diensten door particuliere huis-houdens voor eigen gebruik;Activit�s indiff�renci�es des m�nages en tant que producteurs de services pour usage propre;Erbringungen von Dienstleistungen durch private Haushalte f�r den Eigenbedarf ohne ausgepr�gten Schwerpunkt;Undifferentiated service-producing activities of private households for own use
5;9900;990;Extraterritoriale organisaties en lichamen;Activit�s des organisations et organismes extraterritoriaux;Exterritoriale Organisationen und K�rperschaften;Activities of extraterritorial organisations and bodies
5;;;Subklassen;Sous-classes;Unterklassen;Subclasses
5;1110;111;Teelt van granen (m.u.v. rijst), peulgewassen en oliehoudende zaden;Culture de c�r�ales (� l'exception du riz), de l�gumineuses et de graines ol�agineuses;Anbau von Getreide (ohne Reis), H�lsenfr�chten und �lsaaten;
5;1120;112;Teelt van rijst;Culture du riz;Anbau von Reis;
5;1130;113;Teelt van groenten, meloenen en wortel- en knolgewassen;Culture de l�gumes, de melons, de racines et de tubercules;Anbau von Gem�se und Melonen sowie Wurzeln und Knollen;
5;1140;114;Teelt van suikerriet;Culture de la canne � sucre;Anbau von Zuckerrohr;
5;1150;115;Teelt van tabak;Culture du tabac;Anbau von Tabak;
5;1160;116;Teelt van vezelgewassen;Culture de plantes � fibres;Anbau von Faserpflanzen;
5;1191;119;Teelt van bloemen;Culture de fleurs;Blumenbau;
5;1199;119;Teelt van andere eenjarige gewassen, n.e.g.;Autres cultures non permanentes n.c.a.;Sonstiger Anbau einj�hriger Pflanzen, a.n.g.;
5;1210;121;Teelt van druiven;Culture de la vigne;Weinanbau;
5;1220;122;Teelt van tropisch en subtropisch fruit;Culture de fruits tropicaux et subtropicaux;Anbau von tropischen und subtropischen Fr�chten;
5;1230;123;Teelt van citrusvruchten;Culture d'agrumes;Anbau von Zitrusfr�chten;
5;1240;124;Teelt van pit- en steenvruchten;Culture de fruits � p�pins et � noyau;Anbau von Kern- und Steinobst;
5;1250;125;Teelt van andere boomvruchten, kleinfruit en noten;Culture d'autres fruits d'arbres ou d'arbustes et de fruits � coque;Anbau von sonstigem Obst und N�ssen;
5;1260;126;Teelt van oliehoudende vruchten;Culture de fruits ol�agineux;Anbau von �lhaltigen Fr�chten;
5;1270;127;Teelt van gewassen bestemd voor de vervaardiging van dranken;Culture de plantes � boissons;Anbau von Pflanzen zur Herstellung von Getr�nken;
5;1280;128;Teelt van specerijgewassen en van aromatische en medicinale gewassen;Culture de plantes � �pices, aromatiques, m�dicinales et pharmaceutiques;Anbau von Gew�rzpflanzen, Pflanzen f�r aromatische, narkotische und pharmazeutische Zwecke;
5;1290;129;Teelt van andere meerjarige gewassen;Autres cultures permanentes;Anbau sonstiger mehrj�hriger Pflanzen;
5;1301;130;Boomkwekerijen, m.u.v. bosboomkwekerijen;Exploitation de p�pini�res, sauf p�pini�res foresti�res;Baumschulen mit Ausnahme von Forstbaumschulen;
5;1309;130;Overige plantenvermeerdering;Autre reproduction de plantes;Sonstige Pflanzenvermehrung;
5;1410;141;Fokken van melkvee;�levage de vaches laiti�res;Zucht von Milchk�hen;
5;1420;142;Fokken van andere runderen en buffels;�levage d'autres bovins et de buffles;Zucht von anderen Rindern;
5;1430;143;Fokken van paarden en andere paardachtigen;�levage de chevaux et d'autres �quid�s;Zucht von Pferden und Eseln;
5;1440;144;Fokken van kamelen en andere kameelachtigen;�levage de chameaux et d'autres cam�lid�s;Zucht von Kamelen;
5;1450;145;Fokken van schapen en geiten;�levage d'ovins et de caprins;Zucht von Schafen und Ziegen;
5;1461;146;Fokvarkenshouderijen;�levage de porcs reproducteurs;Zucht von Zuchtschweinen;
5;1462;146;Varkensvetmesterijen;�levage de porcs � l'engrais;Mastschweinezucht;
5;1471;147;Kippenkwekerijen;Elevage de poules;H�hnerzucht;
5;1472;147;Productie van eieren van pluimvee;Production d'ufs de volailles;Produktion von Gefl�geleiern;
5;1479;147;Pluimveehouderijen, m.u.v. kippenkwekerijen;�levage de volailles, sauf poules;Gefl�gelzucht, mit Ausnahme von H�hnern;
5;1490;149;Fokken van andere dieren;�levage d'autres animaux;Haltung von anderen Tieren;
5;1500;150;Gemengd bedrijf;Culture et �levage associ�s;Gemischte Landwirtschaft;
5;1610;161;Ondersteunende activiteiten in verband met de teelt van gewassen;Activit�s de soutien aux cultures;Erbringung von landwirtschaftlichen Dienstleistungen f�r den Pflanzenbau;
5;1620;162;Ondersteunende activiteiten in verband met de veeteelt;Activit�s de soutien � la production animale;Erbringung von landwirtschaftlichen Dienstleistungen f�r die Tierhaltung;
5;1630;163;Activiteiten met betrekking tot gewassen na de oogst;Traitement primaire des r�coltes;Nach der Ernte anfallende T�tigkeiten in der pflanzlichen Erzeugung;
5;1640;164;Zaadbewerking met het oog op vermeerdering;Traitement des semences;Saatgutaufbereitung;
5;1700;170;Jacht, zetten van vallen en diensten in verband met deze activiteiten;Chasse, pi�geage et services annexes;Jagd, Fallenstellerei und damit verbundene T�tigkeiten;
5;2100;210;Bosbouw;Sylviculture et autres activit�s foresti�res;Forstwirtschaft;
5;2200;220;Exploitatie van bossen;Exploitation foresti�re;Holzeinschlag;
5;2300;230;Verzamelen van in het wild groeiende producten met uitzondering van hout;R�colte de produits forestiers non ligneux poussant � l'�tat sauvage;Sammeln von wildwachsenden Produkten (ohne Holz);
5;2400;240;Ondersteunende diensten in verband met de bosbouw;Services de soutien � l'exploitation foresti�re;Erbringung von Dienstleistungen f�r Forstwirtschaft und Holzeinschlag;
5;3110;311;Zeevisserij;P�che en mer;Meeresfischerei;
5;3120;312;Binnenvisserij;P�che en eau douce;S��wasserfischerei;
5;3210;321;Mariene aquacultuur;Aquaculture en mer;Meeresaquakultur;
5;3220;322;Aquacultuur in zoet water;Aquaculture en eau douce;S��wasseraquakultur;
5;5100;510;Winning van steenkool;Extraction de houille;Steinkohlenbergbau;
5;5200;520;Winning van bruinkool;Extraction de lignite;Braunkohlenbergbau;
5;6100;610;Winning van aardolie;Extraction de p�trole brut;Gewinnung von Erd�l;
